id,title,genres,overview,poster,backdrop,rating,year,runtime,language,trailer_url
1469458,Sambhavam Adhyayam Onnu,"Fantasy, Thriller, Drama","Three Kerala Police officers venture into a mysterious forest on the Kerala-Tamil Nadu border to find a missing officer. They encounter strange time-related phenomena, uncovering the hidden secrets of Velloorkkatt forest.",https://image.tmdb.org/t/p/w500/tBNSo4T0R8UztkkpjYkzXI4bFAT.jpg,https://image.tmdb.org/t/p/original/rfMWciUEZkqL9AiNcTedhtXQHr0.jpg,5.8,2026,127 min,ml,
1186350,Marco,"Action, Crime, Thriller","The adoptive son of the Adattu family, Marco, sets off on a ruthless quest for vengeance after his brother is brutally murdered, finding only betrayal, loss and unimaginable brutality at every step.",https://image.tmdb.org/t/p/w500/il3ao5gcF6fZNqo1o9o7lusmEyU.jpg,https://image.tmdb.org/t/p/original/a6RkQIOZ6wThQOEDv6lHsfH53hD.jpg,6.496,2024,145 min,ml,https://www.youtube.com/watch?v=AdwGOloQcAs
912378,Dridam,"Crime, Thriller","A police officer arrives at a seemingly peaceful station but faces pressure when human remains are discovered. Given only a week to solve the murder, he must navigate demands from his department and an anxious public seeking swift justice.",https://image.tmdb.org/t/p/w500/l5bB8MVV5HzZrrLlAnkuJh3EXtF.jpg,https://image.tmdb.org/t/p/original/oUQRroDRQUBncpzri0f3OqiBPw5.jpg,0.0,2026,126 min,ml,
1300501,Patriot,"Action, Drama, Thriller","When a Malayali DRW analyst tries to expose a corrupt regional politician from Kerala and his malpractices regarding spyware, he goes on the run, becomes a vlogger, and must clear his name of the false allegations levelled against him.",https://image.tmdb.org/t/p/w500/5LHrtudEt6Mh6VlfGHoYqqjVOHV.jpg,https://image.tmdb.org/t/p/original/wGyb1JskbGnOtp93cnNBv8tVaGS.jpg,7.5,2026,177 min,ml,
847742,Drishyam 3,"Crime, Thriller, Drama","Georgekutty is not just protecting his family from the world, he is protecting them from the truth, and from the burden of what binds them together. Now, as new forces begin to close in, more organized and determined than ever before, the cracks in his carefully built calm start to widen. The threat is no longer just external; it presses against his conscience, his relationships, and the fragile normalcy he has tried so hard to create. And as the walls slowly tighten around him and his family, how much more is Georgekutty willing to sacrifice.",https://image.tmdb.org/t/p/w500/456FlpiU1iOBnaOxSd783QhZKWw.jpg,https://image.tmdb.org/t/p/original/enwc2Acl38mvX33QffmTzDSV89D.jpg,0.0,2026,159 min,ml,
997391,RDX: Robert Dony Xavier,"Action, Drama","Once-menacing, anger fueled, trained martial arts fighters Robert, Dony and Xavier settle down to peaceful lives, after a significant event prompts them. Fate orchestrates their reunion and return from exile to their fighting ways, when their history linger ominously and one of them faces a violent attack.",https://image.tmdb.org/t/p/w500/y6QRQ0bHGt9Wc1BBTZsa1iB2PAm.jpg,https://image.tmdb.org/t/p/original/2n6KECWCNmekIEgZFNlldkELUsP.jpg,6.7,2023,150 min,ml,
1510767,Athiradi,"Comedy, Drama","An energetic student, Samkutty, revives a banned college festival, igniting a fierce rivalry that transforms celebration into chaos.",https://image.tmdb.org/t/p/w500/vbYoC9wmfo2w7EDVXYrnX4PRBWr.jpg,https://image.tmdb.org/t/p/original/enme899S62rUlra3M2IM98H4kxf.jpg,0.0,2026,157 min,ml,
1260210,Aadu 3,"Comedy, Fantasy",Shaji Pappan and Co. opens a Pandora's box of reincarnations and multiple timelines  leading to comic chaos of epic proportions.,https://image.tmdb.org/t/p/w500/3yqreNY1f4iOXX0vBAqY64ZvxiV.jpg,https://image.tmdb.org/t/p/original/jnrv9y9CQEtcyoftIHN4WNLrxtb.jpg,5.7,2026,162 min,ml,https://www.youtube.com/watch?v=DQfmKXQqVD0
1377390,A Pan Indian Story,"Family, Drama","Hari, a government employee, lives with his wife Sujata, their son Sankaran, and his brother Murali. When Hari's colleague Reji and his family visit for two days, the families celebrate, despite Murali being tired from work. The next day, Hari and Reji attend a wedding with their wives, leaving the children—Helen, Maria, and Sankaran—at home. Maria invites Sankaran to play a game, but as they play, the mood and intensity of the game shift dramatically.",https://image.tmdb.org/t/p/w500/wOgxmjmlN7qW5uErUbiAwNLN21F.jpg,,5.0,2024,90 min,ml,
1166133,Bramayugam,"Horror, Thriller, Drama","A folk singer in 17th-century Kerala discovers a mansion. Inside, he encounters an enigmatic cook and a powerful master, setting in motion a chain of events that changes his life.",https://image.tmdb.org/t/p/w500/snQLwRrfQAl5YFKVefZq9Lbscki.jpg,https://image.tmdb.org/t/p/original/3Y5pOfxMrG8SqbIcGhYy497eOXc.jpg,7.65,2024,139 min,ml,https://www.youtube.com/watch?v=7FLxInubR5Q
1516501,Prathichaya,"Thriller, Drama","After Kerala’s Chief Minister dies in a scandal engineered by a ruthless media tycoon, his son a brilliant tech entrepreneur enters the blood-soaked arena of politics to expose the conspiracy, vindicate his father, and turn technology against those who weaponized it",https://image.tmdb.org/t/p/w500/4VD2H8ZwFDORWCaYS5TbhMVPdAv.jpg,https://image.tmdb.org/t/p/original/rdLrMIUh40VA1jkRy3lUb3mDhyi.jpg,4.0,2026,157 min,ml,
1194788,Pani,"Action, Crime","When the peaceful married life of a couple is unexpectedly disrupted by two youngsters with criminal inclination, the trials and tribulations connect the mobster lives of Thrissur by becoming a part of vengeance.",https://image.tmdb.org/t/p/w500/1JQpkfOIrIXhTTbTmzryVX3GZZK.jpg,https://image.tmdb.org/t/p/original/mTSnlAlRB5nDWeh3W1ZRFzj8AMg.jpg,5.273,2024,141 min,ml,
959894,Pallichattambi,"Action, Drama","Small-town schemer Chattambi survives by staying ahead of his neighbors through risky plans. When his plans backfire, he has to depend on extricating himself from the mess he created.",https://image.tmdb.org/t/p/w500/znOpOhDmKlspIoeR3MvFeuhG19q.jpg,https://image.tmdb.org/t/p/original/tF8RQduvq8k2yGsJbfowswmSN51.jpg,6.0,2026,128 min,ml,
1290190,Lokah Chapter 1: Chandra,"Action, Adventure, Fantasy","The story follows Chandra, a mysterious, goth-influenced woman who has just moved to Bangalore and begins working night shifts at a café. Across the road from her apartment live Sunny and Venu, two aimless bachelors. Sunny becomes infatuated with Chandra, observing her odd routines, strange visitors, and reclusive nature. Their dynamic changes when Sunny gets a glimpse of Chandra in her act.",https://image.tmdb.org/t/p/w500/nRn6is4m5sikO1rSoCoRT2rYtXB.jpg,https://image.tmdb.org/t/p/original/tkRZ8BpIlvQIFBQWwEHuAlxczyb.jpg,7.3,2025,151 min,ml,https://www.youtube.com/watch?v=64XHtNWTB5o
1427822,Valathu Vashathe Kallan,"Crime, Thriller, Drama",A police officer being investigated for his role in a woman’s death rushes to save his son from her vengeful father.,https://image.tmdb.org/t/p/w500/ko4cEKcBHcCNbGok2YxnlD4u16N.jpg,https://image.tmdb.org/t/p/original/x150sdUShDqkMqu5zRJrqz6llfs.jpg,4.0,2026,135 min,ml,
1048291,Live,Thriller,"Anna, a young woman, mistakenly detained during a raid, becomes a victim of fake news. Amala, a doctor, who is facing cyber harassment, stands with her in the fight against the media house responsible for the fake news",https://image.tmdb.org/t/p/w500/lqkSwvAEiLj4nf8cDkkVptXTMIV.jpg,https://image.tmdb.org/t/p/original/izffGHsn2FcQtV70m6sygwwA9vQ.jpg,4.5,2023,124 min,ml,
1290954,Rekhachithram,"Mystery, Thriller, Crime","Having recently served a suspension for gambling online while on duty, Circle Inspector Vivek Gopinath rejoins the police force and is looking to reclaim his lost honour. Awaiting him is a 40-year-old, unresolved murder mystery with a faceless victim.",https://image.tmdb.org/t/p/w500/ulIAyiSVQZL1Ov6K2Tjf6wPlzFi.jpg,https://image.tmdb.org/t/p/original/97U7d3GwOnDKAKVVbLEq65XyKP3.jpg,6.8,2025,139 min,ml,
1083637,Kantara - A Legend: Chapter 1,"Action, Drama, Fantasy","During the Kadamba reign, King Vijayendra, the ruler of the fictional feudatory land of Bangra, meets his final fate while venturing into the mystical forest of Kantara. Witnessing this, his son Rajashekara seals the borders of their realm. Later, Prince Kulashekara reopens them through a brutal massacre. The protagonist, Berme, in search of prosperity, crosses the divide and ignites a conflict of faith, power, and destiny between the Kingdom and Nature.",https://image.tmdb.org/t/p/w500/3CP7crYcSBV0k8JP6fl0XaMPpDY.jpg,https://image.tmdb.org/t/p/original/w57nxiBIODAYHLRs1xmrCY9zEFe.jpg,7.167,2025,165 min,kn,https://www.youtube.com/watch?v=TMQUFhWm8C0
861451,Martin,"Action, Drama, Thriller","Martin revolves around Lt. Brigadier Arjun Saxena, whose journey takes him from Pakistan to India to discover his real identity and fight against black market dealers, who are involved with terrorists to orchestrate massive attacks in the country.",https://image.tmdb.org/t/p/w500/rmCJCFrEwPC0u0Y1smihwDo4Cf1.jpg,https://image.tmdb.org/t/p/original/42xAe6kVeTjml9Tww6vRoWa5tay.jpg,4.7,2024,147 min,kn,
1139698,Toby,"Action, Thriller, Mystery, Drama",An estranged man deemed to be a beast vows to break free from the evil world and transform himself for his foster daughter.,https://image.tmdb.org/t/p/w500/duuhplJUxzKqpX54F96igKddvLW.jpg,https://image.tmdb.org/t/p/original/w5bafQ2YCDizQHM2wLBoPlpseNy.jpg,7.0,2023,153 min,kn,https://www.youtube.com/watch?v=3TM85uXST6A
1637212,Second Case of Seetharam,"Thriller, Crime","Inspector Seetharam, hoping to reunite with his estranged sister after years apart, must track down a brutal, psychotic serial killer terrorising the town of Anegadde.",https://image.tmdb.org/t/p/w500/89Tuu93NTJVef2Y4iATRwlyAO37.jpg,https://image.tmdb.org/t/p/original/h1bn9QIpAHfucXl9xZH1Ck7BqOD.jpg,0.0,2026,120 min,kn,https://www.youtube.com/watch?v=t7fvUNU7lnk
1103473,KD – The Devil,"History, Crime, Action, Fantasy","In the early 1970s, a petty criminal Kaali unwittingly involves himself with underworld thugs, catalyzing events beyond his control.",https://image.tmdb.org/t/p/w500/nEuEMJrnLBneE9tJlmzbhCFLu95.jpg,https://image.tmdb.org/t/p/original/l1nekhf05HS5OpBr0vRqcD3NxoS.jpg,5.0,2026,141 min,kn,https://www.youtube.com/watch?v=yQLKrS5N4KU
1575782,I Am God,"Romance, Thriller","An intense love story brews between Deva and Bindhu. On the other side, a masked man who calls himself GOD shakes the city with his brutal serial killings.",https://image.tmdb.org/t/p/w500/2fOSXmOiA9Fqt06ESJbFXsUGX3.jpg,https://image.tmdb.org/t/p/original/igkhKVfCPFvI3mmm3mF9Y5rf14a.jpg,6.0,2025,155 min,kn,https://www.youtube.com/watch?v=-J0D3dJfMfw
1382160,45,Action,"A captivating new project by Suraj Production and the Magical Composer’s Debut film, #45Themovie is set to redefine the cinema-watching experience with its unique narrative and compelling performances.",https://image.tmdb.org/t/p/w500/luDTygZ6uAwaknc2isXZcz8YMvE.jpg,https://image.tmdb.org/t/p/original/6djaHSxDn6eS7vsXzzHaJNmDmTJ.jpg,6.0,2025,144 min,kn,
1647899,Love Mocktail 3,"Romance, Drama",,https://image.tmdb.org/t/p/w500/8OHAR38PPh0QLyJDkRHJaF49zhl.jpg,,0.0,2026,133 min,kn,
1686719,Super Hit,"Comedy, Thriller, Drama","The film is a chaotic, comedic road trip that begins when a journalist disappears, sparking rumors involving ""Big Brothers"". Satya (Gowrav Shetty) impulsively takes a car, only for Madhu (Shwetha V) to jump in while fleeing goons. A masked man, Munna Bhai (Gilli Nata), joins them later, turning the journey into an unpredictable adventure filled with eccentric characters. The story blends comedy, light romance, and crime, ultimately concluding with a courtroom scene.",https://image.tmdb.org/t/p/w500/eNkylZZAHTivoFZbtb4VzKm4fb.jpg,,0.0,2026,135 min,kn,
1531376,Full Meals,"Romance, Comedy","Full Meals movie touches upon Love, Life, and Passion. In the Film, protagonist is a struggling Wedding Photographer who tries to attain his passion and prove himself. In this process he gets entangled in his personal and love life",https://image.tmdb.org/t/p/w500/ilc0GjyRDHjg1Fv9dBjsUgeynPE.jpg,,0.0,2025,133 min,kn,
1604264,Rakkasapuradhol,"Thriller, Drama","Inspector Shiva an alcoholic officer struggling with schizophrenia, is transferred to Rakkasapura, a seemingly quiet village with a low crime rate. Soon The village’s peace is shattered by a series of gruesome murders. Young women are found dead, dressed in bridal finery with their faces charred beyond recognition. Witness as a troubled cop in rural India confronts his own demons while pursuing a complex case that tests his moral boundaries and beliefs.",https://image.tmdb.org/t/p/w500/aOGcRUDWdY5XAzZXVtynDS7ZW0A.jpg,https://image.tmdb.org/t/p/original/pIMic9xzsi2boCtN2UhCglKuFcT.jpg,0.0,2026,127 min,kn,https://www.youtube.com/watch?v=dSX_3YWtACY
1572107,Brat,"Action, Thriller, Comedy",A son’s rebellion against his father’s strict moral code leads to a tense adventure. Kristy challenges Constable Mahadevaiah’s unwavering honesty as he pursues his own path.,https://image.tmdb.org/t/p/w500/y6NVUbgHIz3SmrRSLU4xlfzL2Mi.jpg,https://image.tmdb.org/t/p/original/2TO6lV2qCgSi86Yod1nojO5dudn.jpg,3.5,2025,155 min,kn,https://www.youtube.com/watch?v=35yDVbvExcE
1580775,Gatha Vaibhava,"Fantasy, Romance, Comedy","Gatha Vaibhava is a fantasy drama that weaves together history, mythology, and destiny. When Purathan and Adhunika meet in the present, they embark on a mystical journey through their past lives from the divine realms of Devaloka to Vasco da Gama's voyage and the coastal lands of pre-independence Karnataka. As echoes of the past resurface, they must unravel their fate. Will love endure across lifetimes, or is history doomed to repeat itself?",https://image.tmdb.org/t/p/w500/aacJ77PR6wx1KE6MQN9IUeytg2J.jpg,https://image.tmdb.org/t/p/original/zpkxU2dOfy32kBJ60Zwkv4h6FKB.jpg,4.5,2025,142 min,kn,https://www.youtube.com/watch?v=7F_jUeDLN7c
1168104,Sapta Sagaradaache Ello – Side A,"Romance, Drama","In the heart of 'Sapta Sagaradaache Ello’ resides an ardent love story between Manu and Priya. Set in 2010, the couple hails from a middle-class background. Circumstances land Manu in jail, putting his relationship with Priya in jeopardy.",https://image.tmdb.org/t/p/w500/qjvSMN5dhSh7cymjj6if2aJ4ejW.jpg,https://image.tmdb.org/t/p/original/3J1V1rSV0Rlk5AGsMO7ahD92spD.jpg,8.1,2023,140 min,kn,https://www.youtube.com/watch?v=hcJ1ZHHahMA
1245535,The Devil,"Action, Drama, Comedy, Romance","Rajashekar (Chief Minister of Karnataka) is framed, so his secretary recruits Krishna, a kindhearted lookalike, to impersonate the violent heir Dhanush. When the real Dhanush returns, both men clash for political power and Rukmini’s love. Krishna must protect Rukmini from Dhanush while also rising as a leader the people trust.",https://image.tmdb.org/t/p/w500/gsUXN4dgmelSEa7VRqcpIhngGCu.jpg,https://image.tmdb.org/t/p/original/b1x63x9sZFa1uMGz3wAcGy6pPLq.jpg,1.0,2025,167 min,kn,
1606958,Theertharoopa Thandeyavarige,,"A popular travel vlogger, Prithvi, uncovers a dark secret about his own family. His search for the truth leads him to his estranged father, setting him on a journey of self-discovery.  Does Prithvi Find Closure? Does Destination Meet Destiny?",https://image.tmdb.org/t/p/w500/mfwcUim9bRJDsGRRXotzvj43xFD.jpg,https://image.tmdb.org/t/p/original/nkI3b7JN1qmdF9tEhOTNVXVC0wr.jpg,8.0,2026,130 min,kn,
1557961,Bank Of Bhagyalakshmi,"Comedy, Action, Crime, Thriller","A crew of five amateur thieves reunite for one final score in a village brimming with elections. With no experience and only a reckless plan, things dont go as expected.  Will they make it out, or will the village remember them only as five fools who gambled with fate?",https://image.tmdb.org/t/p/w500/k3ZkowkAPpfLwhD8eV3OhFooYgo.jpg,https://image.tmdb.org/t/p/original/prYwnqHuSdWlBjce6tGOK5KDgqh.jpg,2.0,2025,N/A,kn,https://www.youtube.com/watch?v=ddcN6CBRLFs
1628771,JC The University,"Action, Drama, Crime","A ten-year journey traces Madhusudan, aka Maddy, from a middle-class final-year degree student into the dark worlds of jail and the underworld",https://image.tmdb.org/t/p/w500/ba4hZPY5C3Qvi22TTxalwAE2uI2.jpg,https://image.tmdb.org/t/p/original/fIfqlkfDjJTvSzeB9Wa1JkE0pik.jpg,0.0,2026,N/A,kn,https://www.youtube.com/watch?v=y0zHfcirxoM
1353077,Your's Sincerely RAAM,"War, Romance, Comedy, Drama",Upcoming Kannada Film,https://image.tmdb.org/t/p/w500/yEDMnig9v99da7eucmX96dcckdz.jpg,https://image.tmdb.org/t/p/original/vyUXxaX3tEWV4WCkipSzibc3BSi.jpg,0.0,2026,N/A,kn,
1088410,Bhairathi Ranagal,"Action, Drama",The story revolves around the life of Bhairathi Ranagal's journey from being a law-abiding responsible lawyer to the benevolent crime boss of Karnataka.,https://image.tmdb.org/t/p/w500/ghA56IEkZ1FwJVDWWEihtVnRYvZ.jpg,https://image.tmdb.org/t/p/original/13yVuhVKCiN2vUa4PdKSsBFF4nh.jpg,8.3,2024,132 min,kn,https://www.youtube.com/watch?v=Toq88y-7x1o
1597664,Motorcycle,"Comedy, Drama","When Harishchandra`s demand for a motorcycle as dowry spins out of control, a chain of hilarious chaos begins! Between love, ego, and unexpected twists, Motorcycle is a full-on family comedy that rides through laughter, emotions, and a heartfelt message.",https://image.tmdb.org/t/p/w500/iiqWb6WkTyfEfjyDIDTYEQXcill.jpg,https://image.tmdb.org/t/p/original/qNRDCXvnq7rcu3ekwiG0pzT5w2M.jpg,0.0,2025,128 min,or,https://www.youtube.com/watch?v=9USljX0QzRk
1631904,Bara Badhu,"Comedy, Drama","Two friends plot their way out of unemployment and despair, only to become pawns in village power games. Their quest for a better life becomes a harrowing test of loyalty and resilience.",https://image.tmdb.org/t/p/w500/9rx4jst8Tx7cZu1OR9fhhpNmbjc.jpg,https://image.tmdb.org/t/p/original/xAw2B195Ugn42foyHJO7MyHGaE4.jpg,8.0,2026,131 min,or,
1140418,Parab,"Drama, Action","Set in a village caught in a border dispute between Odisha and Andhra Pradesh, Parab follows IAS officers Aditya and Ananya as they navigate resistance and long- held grudges. Amidst the turmoil, they fight to bridge divides and foster unity. PARAB is a poignant story of hope, resilience, and humanity, embodying the spirit of Vasudhaiva Kutumbakam.",https://image.tmdb.org/t/p/w500/fVLdrSskHtdTeM0SO5PcviPda6p.jpg,https://image.tmdb.org/t/p/original/lVXP8sbozdeRaTQfwGk2pZXDyHf.jpg,0.0,2024,127 min,or,https://www.youtube.com/watch?v=sj44AqbqODs
1100632,Rakta Golapa,Thriller,"A woman investigates her husband's apparent suicide shortly after their arranged marriage, aided by police and her father-in-law. As clues emerge that seem to explain his death, a shocking discovery reveals a sinister truth beneath.",https://image.tmdb.org/t/p/w500/5dXutQLFkdQZTGlZuVaJ8tZmsmv.jpg,https://image.tmdb.org/t/p/original/xOQJkHpRpQYLWcONIs4Zk6uTcrc.jpg,0.0,2026,140 min,or,
1448430,Bou Buttu Bhuta,"Comedy, Drama, Horror","Buttu and his mother live a modest life in an Odisha village, with Buttu dreaming of leaving for a better life elsewhere. However, a series of unforeseen events disrupt their lives. Will they overcome the challenges and realise their dreams?",https://image.tmdb.org/t/p/w500/g8wFbBlKcngQnSJFUK2d5JrAWaT.jpg,https://image.tmdb.org/t/p/original/wGaADy0OnZj1St7EGA90ygIlo0H.jpg,8.5,2025,176 min,or,https://www.youtube.com/watch?v=M1JaMbSCaSs
1275637,Karma,"Action, Mystery, Thriller","Stranded in a remote graveyard, special investigation officer Amar Patnaik uncovers chilling secrets, only to realise he's caught in a gripping tale of Karma and Fate",https://image.tmdb.org/t/p/w500/ssiy0GCTyXs7Ic9vxfhlL7gfRT8.jpg,https://image.tmdb.org/t/p/original/pWdtmlUXpR0UZ5DCr3q5tTaWuUh.jpg,7.0,2024,167 min,or,https://www.youtube.com/watch?v=Ai9ItdxoWz8
1643467,Chakranta,"Crime, Drama, Thriller","Naina, a simple village girl chasing her dreams in Bhubaneswar, finds love with her charming colleague Prem, until one shocking night turns her world upside down. Arrested in a high-profile drug smuggling case, she must fight to prove her innocence as a dark conspiracy begins to unravel, testing love, trust, and survival.",https://image.tmdb.org/t/p/w500/5mcLwZQSTFV3EUCcpEg4JGJ8EOL.jpg,https://image.tmdb.org/t/p/original/dCayrs3aTQGSAdoRt2ooc6SWNwH.jpg,4.0,2026,135 min,or,
1475959,Ananta,Drama,"""Randi Pua Ananta"" follows the journey of Ananta, a notorious troublemaker who undergoes a remarkable transformation into a selfless hero. When a devastating flood threatens his village, Ananta makes the ultimate sacrifice to save his people, proving that redemption can come in the most unexpected ways.",https://image.tmdb.org/t/p/w500/c3MfXQTSsveXeRCR2yf0f4WUcLh.jpg,https://image.tmdb.org/t/p/original/vUVs8iGvnxXyIUsY80OZzhErFET.jpg,7.0,2025,147 min,or,
1082399,Delivery Boy,Drama,Partha works as a delivery boy for a food delivery company. Partha's friend faces a road accident while rushing to deliver a parcel on time and partha faces some difficulties.,https://image.tmdb.org/t/p/w500/xk3AXWTo3reefbMpa3FJ17nRAPe.jpg,https://image.tmdb.org/t/p/original/3ahIo0Fq4NiTI9WRc7azNfyjqw5.jpg,0.0,2023,154 min,or,https://www.youtube.com/watch?v=d4xQoIdKq28
1244323,Pabar,"Comedy, Drama","Loosely based on true events, Benudhar Kandi, hailing from a little village of Gumagarh in Odisha, does not have big expectations until circumstances force him into local politics.",https://image.tmdb.org/t/p/w500/rpqfbfifaLfZz1cA7QBQefOeX7U.jpg,https://image.tmdb.org/t/p/original/7kQZzaTSCRiIUGdcQ9CHUIuxazN.jpg,7.0,2024,159 min,or,https://www.youtube.com/watch?v=IEHHqWYiVcc
1596350,Delivery Boy 2,"Drama, Crime","Partha, a delivery boy, is entangled in a series of mysterious murders. As suspicion mounts due to his ties to the crime scenes and his father's role in the police, a hidden family tragedy comes to light-his sister Pallavi's death.",https://image.tmdb.org/t/p/w500/pJwQFmVXNGSLWrvh1qnHwK2q4Db.jpg,,0.0,2025,133 min,or,
1322847,Bohu Amara Matric Fail,Comedy,"Bohu Amara Matric Fail is a television movie that premiered on June 16, 2024, starring Rakesh Deo, Nikita Mishra, Chaodhury Jayaprakash Das, and Pushpa Panda in key roles.",https://image.tmdb.org/t/p/w500/e1YwRnWQXmqX97RcsSxBXmlxvun.jpg,,0.0,2024,N/A,or,
1027813,Ae Akasha Tale,"Adventure, Drama","Sthiti Mohapatra is a carefree, lazy, irresponsible, but talented girl who is a daughter of an IAS Officer. Her father wants her to be an IAS officer like him or at least wants her to go to the USA to do well in life, but she has no plans yet. Life takes a turn and compels her to go on a tour to prove herself to her father, but she can only travel within her state. The journey was not easy, but she gradually made situations her friend, but can she return victorious? Will she be able to get her father's confidence? Will she love her land? Will she find the real Sthiti Mohapatra?",https://image.tmdb.org/t/p/w500/6IHxPqrPYdbyJeV8CNpMKLDOjMn.jpg,,0.0,2023,131 min,or,
1275647,Kemiti Kahibi Mu,"Romance, Family, Drama",,,,0.0,2024,139 min,or,
1114281,Dasama,"Romance, Drama","Set in a small, close-knit village school, The film seamlessly weaves between the past and captures the innocence, friendship, and youthful exuberance of their school days.",https://image.tmdb.org/t/p/w500/xmmynz6lvDIe4NV8SRZtlwATQWj.jpg,https://image.tmdb.org/t/p/original/6h9WB4aSWZtfpOwSinU6VacQamJ.jpg,0.0,2024,180 min,or,
1071659,Tora Mora Katti,Drama,Tora Mora Katti is a story of two young couple Adi (Sailendra Samantray) and Saachi (Sheetal Patra) who got married accidentally and now facing problem for divorce. Meanwhile adi trying to convince saachi but in a circumstance Gabbar (Siddhant Mohapatra) a baaghi kidnap them and negotiate with government.,https://image.tmdb.org/t/p/w500/yqTGzECd1XAa1dhSTzSckoUKmsO.jpg,,0.0,2023,N/A,or,https://www.youtube.com/watch?v=0vi03RnFkVk
1089332,Bapa Superman,"Drama, Thriller","Bapa Superman is story of a loving father (played by Sidhant Mohapatra) who's employed as a low rank police official, raises against the might and powerful to save his son.",https://image.tmdb.org/t/p/w500/1GUU7BPVyC71rHc6LEz00rCE9Sv.jpg,,0.0,2023,N/A,or,https://www.youtube.com/watch?v=T_FOk47p19M
1580672,Mantra Muugdha,"Comedy, Fantasy","A magical, musical, maddening ride where the music will unleash a thrilling adventure of a lifetime.",https://image.tmdb.org/t/p/w500/4x2pE7RBAT6sX24koUr9VrVmynQ.jpg,,0.0,2026,180 min,or,
1081761,Bohu Ama Bichhuati,"Comedy, Drama",,https://image.tmdb.org/t/p/w500/niMp9568Lfukmc4ZcDzo6CNKnKx.jpg,,0.0,2023,154 min,or,https://www.youtube.com/watch?v=Xj6KSjnqgGk
1322798,Tike Tike Achihna Tu,"Drama, Romance",Can a woman juggle the love of two men and still get acceptance from society?,https://image.tmdb.org/t/p/w500/oqIfdYXlSGM0MNxGP1oOhrq5XQ6.jpg,,0.0,2024,142 min,or,
872906,Jawan,"Action, Thriller","An emotional journey of a prison warden, driven by a personal vendetta while keeping up to a promise made years ago, recruits inmates to commit outrageous crimes that shed light on corruption and injustice, in an attempt to get even with his past,  and that leads him to an unexpected reunion.",https://image.tmdb.org/t/p/w500/jFt1gS4BGHlK8xt76Y81Alp4dbt.jpg,https://image.tmdb.org/t/p/original/5LtSjMNw6j3LkG29Oa4O0iY5U8.jpg,7.1,2023,169 min,hi,https://www.youtube.com/watch?v=MWOlnZSnXJo
1514601,Songs of the Djinns,Drama,"""Songs of the Djinns"" is a fairy tale about magic. On New Year's Eve two actresses wander the streets of Varanasi. Meanwhile, in Goa, preparations are underway for a musical event featuring pop stars. One day, they will all find themselves on a ship, taking turns telling their stories. The ship will sail down a quiet river, and on the shore, everyone will be listening in carefully: bats in ruined palaces, wandering conjurers, and touring DJs. They need to hear the singing of the djinns.",https://image.tmdb.org/t/p/w500/8pu2jj4mBQXq8rs5BNRlPX0e0bI.jpg,,0.0,2026,93 min,hi,
864692,Pathaan,"Action, Adventure, Thriller","A soldier caught by enemies and presumed dead comes back to complete his mission, accompanied by old companions and foes.",https://image.tmdb.org/t/p/w500/arf00BkwvXo0CFKbaD9OpqdE4Nu.jpg,https://image.tmdb.org/t/p/original/9wRAIQeOv2qzcgpfvA4dYZKeezl.jpg,6.414,2023,146 min,hi,https://www.youtube.com/watch?v=yswBxKPFSvA
1196946,Ikkis,"History, War, Drama","Second Lieutenant and India's youngest Param Vir Chakra recipient, Arun Khetarpal, gave his life fighting for his battalion and the country during the 1971 Battle of Basantar. Ikkis also takes a reflective look at the futility of war through the eyes of Khetarpal's father, who visits his ancestral home in Sargodha and Alma Mater for reunion, which now happens to be in post-partition Pakistan, 30 years later.",https://image.tmdb.org/t/p/w500/8PWu0V10nMqG5SrA13wLRXTD2fH.jpg,https://image.tmdb.org/t/p/original/wbhoYwvqgadchfMgUOfOp87QZDS.jpg,6.0,2026,148 min,hi,https://www.youtube.com/watch?v=QfnyH8odcus
1163258,12th Fail,Drama,"Based on the true story of IPS officer Manoj Kumar Sharma, 12th Fail sheds limelight on fearlessly embracing the idea of restarting the academic journey despite the setbacks and challenges and reclaiming one's destiny at a place where millions of students attempt the world's toughest competitive exam: UPSC.",https://image.tmdb.org/t/p/w500/eebUPRI4Z5e1Z7Hev4JZAwMIFkX.jpg,https://image.tmdb.org/t/p/original/6RV2o8PBCEyw9ylOWViV1CtULIF.jpg,7.912,2023,146 min,hi,https://www.youtube.com/watch?v=KjbtuqENvVE
1306845,Jaat,"Crime, Action, Thriller","A mysterious stranger journeys to a remote town controlled by a callous crime lord, with one violent mission — restoring justice to its people.",https://image.tmdb.org/t/p/w500/guTflsCTgLNqTbpHTi9gJANk1Rf.jpg,https://image.tmdb.org/t/p/original/A5ajQPdmA4P87vTpOXmFetA14fx.jpg,6.109,2025,153 min,hi,
1196943,Chhaava,"History, Action, Drama","Shivaji's death sparks the Maratha-Mughal conflict. His son Sambhaji leads resistance against Aurangzeb's forces. Amid battles and intrigue, both sides face challenges in a struggle for power.",https://image.tmdb.org/t/p/w500/ubRsrzb6NRW8YhVTJ6jG1kpNvCi.jpg,https://image.tmdb.org/t/p/original/s37s21YPqS7txyB0x0TRel24vgi.jpg,6.915,2025,161 min,hi,https://www.youtube.com/watch?v=F6dGg2JX8Lc
