id,title,genres,overview,poster_url,trailer_url
1234139,Jailer 2,"Action,Comedy","Following the events of ""Jailer"",  former ruthless police officer Muthuvel Pandian must come face-to-face with a larger threat, while handling the shame, guilt and sorrow of taking the life of his own son.",/static/posters/1234139_9tTHcPNt6OgkTVzGu4gwVQDFRWr.jpg,
1318308,Aaryan,"Action,Thriller,Crime","A struggling writer announces he'll commit the perfect crime, sparking a tense pursuit as police try to prevent his methodically planned killing spree.",/static/posters/1318308_rRjh3zumdW89fNMe4tdjmALB1xG.jpg,
1259024,Good Bad Ugly,"Action,Crime,Comedy","AK, a powerful gangster, surrenders to the police, in hopes that his wife and son will live a peaceful life. When he is released 17 years later, he learns that his son is falsely accused of serious crimes. To protect him, he is forced to go back to his old ways, facing enemies, both old and new.",/static/posters/1259024_8DbYYluzdiGDAZzsaP7DWGbwfLd.jpg,
1219158,Lover,"Romance,Drama","An alcoholic designer struggles to save his six-year relationship while facing personal challenges and misunderstandings. As their bond is tested, he begins to confront his past and question whether love alone is enough to hold them together.",/static/posters/1219158_5rN7wzvM9oAR35sQVNUt8JuTDFS.jpg,https://www.youtube.com/watch?v=UkFD3pKmSks
1323880,Idli Kadai,"Action,Drama,Comedy",A simple man's search for success leads him to rediscover his roots.,/static/posters/1323880_9ViF6UTWMh14gx77RvFALe5R6AL.jpg,
1031969,Kaadhal Enbadhu Podhu Udamai,"Drama,Romance,Family","A young woman's love for another woman shocks her parents, who struggle to accept same-sex relationships. As they move from rejection to denial and conditions to possible acceptance, the couple navigates the emotional fallout.",/static/posters/1031969_lryeARt5N2A8KqxKH9FjBrb9pFE.jpg,https://www.youtube.com/watch?v=zo75HMkj4u8
1129608,The Greatest of All Time,"Action,Drama,Thriller","A once decorated member of the Special Anti-Terrorism Squad (SATS) is called back into action by his former colleagues for an important mission, setting him on a dangerous collision course with his own past.",/static/posters/1129608_kk9SmNt6QcP5thvSYELWvO0NWuC.jpg,https://www.youtube.com/watch?v=B5GAjuSnNuQ
673692,Doctor,"Thriller,Comedy,Action",An army doctor helps his love interest's family to find their kidnapped daughter.,/static/posters/673692_ySPT0USsuDFG9pqHjI50GYOeQmj.jpg,
1297181,Madharaasi,"Action,Romance,Thriller","A man with a psychological disorder overcomes trauma and confronts his nemesis in a fast-paced action film with romance and unique elements, exploring themes of resilience and redemption.",/static/posters/1297181_dw3Dllz1gV7186m7clqNDnI9R28.jpg,
595228,Soorarai Pottru,"Drama,Action","Nedumaaran Rajangam ""Maara"" sets out to make the common man fly and in the process takes on the world's most capital intensive industry and several enemies who stand in his way.",/static/posters/595228_5uimlxPCgAei8JfQUDFEUQLoyyh.jpg,
642889,Psycho,"Thriller,Drama","Based on the Buddhist tale of Angulimala, a dreaded serial killer, Psycho tells the story of a blind man who gets involved in a murder mystery. trying to save his lover from a psychopath who has kidnapped her.",/static/posters/642889_cTHrUUSqTNc1nyBzVGD4SbpqaIe.jpg,
786567,Gandhi Talks,Comedy,"A silent black comedy, about the monetary needs of a character & how it impacts the others. A young, unemployed graduate Mahadev’s struggle to land a job through any means possible and crosses paths with a businessman and petty thief. A subject wherein silence speaks much louder than words. Although a work of fiction by the writer, all the characters in the film are sketched out to seem very real and relatable ensuring an enriching journey as well a laugh riot as the cat and mouse guffaws amongst them unfold. Gandhi Talks aims at telling a story by switching off the device of dialogue, which is not only scary but also interesting and challenging.",/static/posters/786567_p4iQT3s97T3gQOLhTj0UplzYMOj.jpg,https://www.youtube.com/watch?v=rph2F0uX-A0
937020,Jailer,"Action,Crime,Thriller,Comedy,Adventure","Muthuvel Pandian, a retired, stern yet compassionate jailer lives a peaceful life with his family, but trouble knocks his door when his cop son’s tryst with an antique mafia gang goes awry and forces Muthu to step back into a dark world he had voluntarily took a break from.",/static/posters/937020_pTmMxAHqX4vsIDE6HPPxOR0Q6TN.jpg,https://www.youtube.com/watch?v=xenOE1Tma0A
855400,Jai Bhim,"Crime,Drama,Mystery,History","A pregnant woman from a primitive tribal community, searches desperately for her husband, who is missing from police custody. So as to find her husband and seek justice for them, as their voice, a High Court advocate rises in support. Will their battle for justice succeed?",/static/posters/855400_ehybiOtBUtrMkmtB39zQEtq1Jie.jpg,
1324842,Lucky the Superstar,"Drama,Comedy","A stray puppy's adventure transforms lives: helping a child heal, bringing a family together, and causing political mayhem while finding her way home.",/static/posters/1324842_fb5ao0wON2Dq3atOy3rikyL8IsP.jpg,https://www.youtube.com/watch?v=JwPvl7zUlUE
1309643,Eleven,Thriller,A series of murders targeting twins leads a detective down a dark path of revenge and childhood trauma.,/static/posters/1309643_zrLStjPERNYWIESwlrfBPE3jsDb.jpg,
1298092,Lockdown,Thriller,"During a national emergency, Anita finds herself isolated at home while facing personal challenges. As she adapts to the new reality, an unexpected situation tests her resilience and changes her perspective on life.",/static/posters/1298092_upUB6qQVrAQ3jUUSUkDFOfGFdQn.jpg,
1321821,Pechi,Horror,"Five young trekkers and their tour guide embark on a weekend adventure in the Kollimalai hills. Despite warnings, they venture into a restricted area, unknowingly entering the domain of a malevolent spirit, which is hell bent on wreaking havoc in their lives. Did they survive the relentless onslaught and harrowing encounter with the supernatural force in the haunted woods?",/static/posters/1321821_6Pla6xHgD0kep7S9z6KfXzi6B4l.jpg,
1465245,Ten Hours,"Crime,Thriller","A bus murder investigation unfolds, revealing possible scenarios and suspects. As everyone undergoes questioning, hidden layers of the case begin to surface.",/static/posters/1465245_5dYmfe3UtKyWZs4GNlLPS4pweEa.jpg,
1196995,Bha. Bha. Ba.,"Comedy,Action","After the Chief Minister of Kerala is kidnapped, a determined investigator is brought in to track down the mysterious abductor, uncovering hidden motives and secrets behind the crime.",/static/posters/1196995_fMDt3o7CVXDc84WIbOskya8XkSN.jpg,
1281091,Officer on Duty,"Crime,Thriller","A demoted police inspector investigates a counterfeit jewelry racket, becoming entangled in a dangerous web of crime that puts his life at stake.",/static/posters/1281091_ucwirgaK4v9ylQyDkwoXJtDIlf7.jpg,
1069945,Manjummel Boys,"Adventure,Thriller,Drama","Manjummel Boys, based on a real story, is about a bunch of friends who set out on a trip to Kodaikanal and the events that occur there.",/static/posters/1069945_bswrtewwthpsh6nABiqKevU4UBI.jpg,https://www.youtube.com/watch?v=9uzfrur9SDU
864772,Vilaayath Budha,"Action,Drama,Crime","In the secluded hills of Marayur, a region steeped in the scent and lore of sandalwood, Vilayath Buddha unfolds as a potent character drama anchored in pride, memory, and resistance.",/static/posters/864772_nNzsQs6XbPucfpAQpatWOl4aiFb.jpg,
657644,Minnal Murali,"Action,Comedy,Fantasy",A tailor gains special powers after being struck by lightning but must take down an unexpected foe if he is to become the superhero his hometown in Kerala needs.,/static/posters/657644_efetKFDyptrRpoHBb103Tg3Auw5.jpg,
1084812,Aavesham,"Comedy,Action",Three college freshmen in Bangalore befriend an eccentric gangster to get revenge on their senior bullies.,/static/posters/1084812_k5RWPaNjgRcNvGoawYaQHQwyctI.jpg,https://www.youtube.com/watch?v=OsMqr3556F8
1149791,Premalu,"Romance,Comedy","Sachin, a carefree graduate, crosses paths with Reenu, a spirited IT professional, in Hyderabad. As their friendship deepens, unspoken feelings, career ambitions and life choices challenge their bond.",/static/posters/1149791_uPpmBjY3znUqGY8kYwI5xvOrSc0.jpg,https://www.youtube.com/watch?v=OnxChVgg6N8
706872,Drishyam 2,"Thriller,Crime,Drama","7 years after the events of Drishyam, the family lives with the trauma from that fateful night. A gripping tale of an investigation and a family threatened by it. Will Georgekutty be able to protect his family this time?",/static/posters/706872_8RJBCUGE27LX06tAES4jTELN0KA.jpg,
1181110,Innocent,"Comedy,Drama","Vinod, 29, is a man of routine. Living in Karunagappally and working at the Planning Office in Thiruvananthapuram, he spends his days in a carefully controlled cycle of train commutes, meticulous work, and an almost obsessive adherence to order.",/static/posters/1181110_A1z6Uhk63p6kh43mkuTfECIkcRQ.jpg,https://www.youtube.com/watch?v=Dy06OkkKIwo
1151083,Vrusshabha,"Action,Drama",What happens if two sworn enemies from a previous life are reborn as father-son in a new birth?,/static/posters/1151083_hRKxGHeQBdwKswKgkmDrrMCDqoQ.jpg,https://www.youtube.com/watch?v=sxJ58fkQ8OQ
1429319,Sukran,"Comedy,Thriller","Marked by a horoscope that makes him take the blame for things he never did, Nandu grows up carrying the weight of an unfair fate. Years later, the return of his childhood love brings challenges and turning points that change his life forever.",/static/posters/1429319_4C2XqtbOE72nRM9icxzztLxHNoM.jpg,https://www.youtube.com/watch?v=UsMLvyMynMM
1245571,Alappuzha Gymkhana,"Action,Drama,Comedy","A group of youngsters, after failing their plus two exams, aims to join a common college through the sports quota. They choose boxing as their sport. By luck, they manage to survive the district-level competitions. But what will happen at the higher levels?",/static/posters/1245571_q4OwzcY6r2L1M1S6uYzmtzjwAqX.jpg,
1261125,Thudarum,"Action,Drama,Thriller",A taxi driver finds himself embroiled in a dangerous conspiracy after his car is confiscated by a corrupt police officer.,/static/posters/1261125_uOTDBabtxHA6szYKQNQe9Y7rFlv.jpg,
1481595,Athi Bheekara Kaamukan,"Romance,Comedy","On the edge of a misty hilltop in rural Kerala, a young man named Arjun prepares to end his life. It’s the day of his beloved Anu’s wedding—an unbearable moment for a heart that had loved silently and shattered quietly.",/static/posters/1481595_dKo7UDzLAuIOOdiaDV8X0KAFRoR.jpg,
927547,All We Imagine as Light,"Drama,Romance","In Mumbai, Nurse Prabha's routine is troubled when she receives an unexpected gift from her estranged husband. Her younger roommate, Anu, tries in vain to find a spot in the city to be intimate with her boyfriend. A trip to a beach town allows them to find a space for their desires to manifest.",/static/posters/927547_ruImrzB4POsrgwCMozmOBV67zs5.jpg,https://www.youtube.com/watch?v=Yf1jAx6VhZ8
885206,Madhuram Jeevamruthabindu,Drama,"Explores Different Shades Of Human Desire Through Jessie, Ilyas, Samuel, And Bhaskaran - Each Chasing Passion, Longing, Or Curiosity In Their Own Way, Revealing How Desires Shape Life And Lead To Self-Realisation.",/static/posters/885206_pFf4WFC8lcmdEcaQXMeUDTbdok3.jpg,
1273274,Haal,"Romance,Drama","Two young lovers from opposing social classes navigate prejudice and family expectations in modern-day society, as their forbidden romance challenges deep-rooted traditions.",/static/posters/1273274_xmDQj0clWvkPiuvsl9LEwkrFjIA.jpg,
1439594,Chatha Pacha: The Ring of Rowdies,"Action,Drama","In the heart of Fort Kochi, three brothers and their crew of unlikely misfits stumble into the wild world of WWE-style costumed wrestling. What begins as a scrappy hustle soon explodes into a riot of masks, egos, and full-blown madness, all set against the backdrop of a city that never plays by the rules. But can their brotherhood survive when the real fight begins outside the ropes?",/static/posters/1439594_wYXy20uC7aW7ArJJDRWR5E8dDL1.jpg,https://www.youtube.com/watch?v=U1npyTU93q4
1357259,Dheeram,"Crime,Mystery,Thriller","A police officer investigates pattern killings in Calicut, discovering a vengeful killer's scheme. As he unravels the truth, he faces a moral dilemma between law and justice for a bereaved parent.",/static/posters/1357259_wilAY8QRL1tZNcRjnfNKrFRqblD.jpg,
1036081,Khalifa,"Action,Crime","Set against the backdrop of gold smuggling, the film follows a man (Aamir Ali) drawn into a web of vengeance, legacy and power.",/static/posters/1036081_cAl7uuRojdxysptYBj9Mg0czGmI.jpg,
1638744,Sarala Subbarao,"Drama,Romance,Comedy","A romantic family drama set in 1970s Mysore that portrays the journey of Sarala and Subbarao as they balance love, tradition, and aspirations.",/static/posters/1638744_qeJydXBGQa9lPRnQ0TGR7y4qXIP.jpg,https://www.youtube.com/watch?v=5Ivqf2fj-Qo
678466,Garuda Gamana Vrishabha Vahana,"Crime,Drama,Thriller","Shiva and Hari, two friends who are polar opposites in demeanour, are the terror in Mangaladevi. What happens when ego, ambition and jealousy creeps in between their strong friendship?",/static/posters/678466_5jWfzHXvqLllbsVL7bvV1UVTq8s.jpg,https://www.youtube.com/watch?v=BnuDHJcSd0Q
1580058,Udaala,"Drama,Romance","In Bijapur,an orphaned auto driver falls in love and follows a girl into college,where playful revenge against bullies takes many twists—yet can the wisdom of the city’s monuments turn conflict into love,respect,and harmony?",/static/posters/1580058_sBK9lXYhKrR1emczNyGa4CpXite.jpg,https://www.youtube.com/watch?v=XuqONvSxqHk
683056,James,"Action,Comedy,Drama","Santhosh Kumar, who goes by the name James, runs a security agency and has been commissioned to take care of a family that owns a drug cartel. He is swift, agile and deft with his work and wins the appreciation of everyone. But is there more to who Santhosh really is?",/static/posters/683056_3Fr7Utykumz4G7ZOxtZuNAQudX2.jpg,
1623960,Kattemar,Drama,"A man who stopped believing in God after tragedy is guided back to faith through a mysterious event shaped by someone else's deep devotion .It's a journey of lost hope, the longing, and divine realization with thriller, mysterious journey.",/static/posters/1623960_oQdzB409TKGBvYLXoJlOcXVJes9.jpg,https://www.youtube.com/watch?v=2loCy4uFMuQ
1305016,Chef Chidambara,Comedy,"Chidambara, a professional chef, tries to help a rich lady in return she would help him out of his financial crisis but gets entangled when a person dies at his flat. Can Chidambara get out of this mess?",/static/posters/1305016_iAqYULyRX4yTEXkoM9erpVyeKnh.jpg,https://www.youtube.com/watch?v=HRwqbVU7jx0
673779,Roberrt,"Action,Romance","Raghava lives in Lucknow with his son Arjun and is the head cook in a Brahmin's catering unit. He leads a peaceful existence, wanting the best for his son. All seems to go well, until some skeletons come tumbling out of his closet and he is forced to take on his original avatar.",/static/posters/673779_gBCkf1rk9KyJt9o6wC866BM6WWi.jpg,
813829,Vedha,"Action,Drama","Vedha and his daughter Kanaka are on a killing spree. They are being chased by a cop Rama, but they always manage to escape in the nick of time. Can Rama stop the killings?",/static/posters/813829_6QgxYSgcBSd5jbdUqzvSefPzO96.jpg,
678470,Kotigobba 3,"Action,Crime,Thriller","Sathya, a philanthropist who now runs an orphanage, has to go to Poland for the treatment of young Janu. While there, an international criminal named Ghost carries out heists. Who is Ghost? And what has Sathya got to do with it all?",/static/posters/678470_sm1fiwP8ecOIyB5nO5Dc9l7DGd4.jpg,
1312573,Family Drama,Comedy,"Welcome to the Family of Liars... Cheaters...Murderers? Here's the Sneak Peek of Family Drama, a Dark Comedy Kannada film.",/static/posters/1312573_wgo9JxsaX0Kq7YbsusA3LKq0sHx.jpg,https://www.youtube.com/watch?v=CdsbfZW6dFw
1168102,Sapta Sagaradaache Ello - Side B,"Romance,Drama,Thriller",Manu is released from prison and strives to rekindle his love with Priya.,/static/posters/1168102_7DIsSaRDmmyDViTwfl9RqV9zQTn.jpg,https://www.youtube.com/watch?v=Lov_011EEHs
1030157,Kranti,"Action,Thriller","Kranti Rayanna, a business tycoon in Europe is invited by his favorite teacher to attend the Centenary celebrations of the school. Kranti begins a revolution and takes the fight on with Salatri Group trying to takeover 12,000 government schools and privatize them.",/static/posters/1030157_sQSUpdPwzby0c6hG5ViN3iQnchx.jpg,
1592805,Operation London Cafe,"Action,Drama",,/static/posters/1592805_mKRurKGBa978l6MsBMmYRQw1naj.jpg,
1371678,Just Married,"Drama,Romance,Comedy","A man from a prestigious family discovers he shares his ancestors' weakness for infidelity. As his marriage suffers, he must choose between breaking this generational pattern or losing his wife's trust forever.",/static/posters/1371678_pYCodaciK1XYDM6hAe8nSEZRcv7.jpg,https://www.youtube.com/watch?v=dCALX0D5l9Y
788106,Pogaru,Action,"Shiva, a ruffian, is the terror of his area in many ways, but still has a heart of gold. He has just one wish, for his mother to love him wholly like the way he does.",/static/posters/788106_iKulrSnAylrwOvXOYmJsHGTb4r1.jpg,
1243194,KTM,"Drama,Romance",Karthik seeks love through several attempts. Will he find his destined partner or face continued failure?,/static/posters/1243194_vtmcypgpEgkFeWyH51zwpCbpg6W.jpg,https://www.youtube.com/watch?v=CoJpYFQ1o4U
1147058,MAX,"Action,Drama",A maverick senior cop reports for duty at a new police station and soon find himself embroiled in an unexpectedly dangerous turn of events.,/static/posters/1147058_wrkPOgbJpqCRqY0Z8cbltxLGwzl.jpg,
676148,Mayabazar 2016,"Drama,Comedy","An honest cop, a conman and a hopeless romantic form an unusual team during the days of demonetisation to pull off a scam. A scam that is bigger than demonetisation, but things go haywire.",/static/posters/676148_3kKrUnZWHh9x88JbQUGHrK4uwjo.jpg,https://www.youtube.com/watch?v=9QjB_ox097Q
1292701,Sunday Special,"Drama,Comedy","On the day of Gandhi Jayanti, when meat sale is prohibited nationwide, an 11-year-old girl goes on a quirky adventure in pursuit of a forbidden chicken curry.",/static/posters/1292701_3mderzoafSNXoLxI7rXREFDnAiQ.jpg,https://www.youtube.com/watch?v=2goF22uNg44
741695,Rider,"Action,Romance,Drama","Rider is a romantic action entertainer movie directed by Vijay Kumar Konda. Produced by Sunil Gowda Chandru Manoharan. The movie casts Nikhil Kumar and Kashmira Pardeshi are in the lead roles along with Dattanna, Achyuth Kumar, Chikanna, Shivaraj KR Pete, Sampada Hulivana, Rajesh Nataranga, Shobaraj, Niharika, Anusha are seen in supporting role while Arjun Janya scored music for this movie.",/static/posters/741695_7AA3U4NH0FqelQEWs9RWikbxsPZ.jpg,https://www.youtube.com/watch?v=2xgaznpwH_g
1101965,Bahaghara dot com,"Family,Comedy",A boy lives with his widowed mother. His mother puts pressure on him to marry. But he doesn't want the burden of marriage this fast in his life. He wanted to enjoy life. Because of this he plots a contract marriage with a village girl for one year. But later their relationship develops into love.,/static/posters/1101965_9mszJwKGyHHt7OTmprFbB3QlVm6.jpg,
1100097,Kasturi,"Family,Drama",,/static/posters/1100097_8Vf8YUr7oVGlQLZy3gLawP4IEdr.jpg,
1037196,Bidyarana,"Action,Romance","Disowned by his father, Siddhamahavir grows up to be a fearless rouge. Eventually, he falls in love with Mithi, but his identity puts the relationship at stake.",/static/posters/1037196_lBaZVN2tKGMa9vTWMHmZDWghBBC.jpg,https://www.youtube.com/watch?v=HzCZ5qqVFjs
1186368,Kahide Thare I Love You,"Romance,Drama",,/static/posters/1186368_iFFf5tpFk0ycT71l1eNWS8nHoqT.jpg,
1244007,Kemiti E Samparka,Drama,"Pratyush hoped to take Priya and build a beautiful family with her while Priya believed that after finding Pratyusha, she would paint a complete picture of herself on the canvas of her incomplete life. Will everything work out for them or does fate have other plans for them?",/static/posters/1244007_z7yfxPts1q2Wp0GeVJCLRLuNQSz.jpg,
1228087,Samaya Kahiba Kie Kahara,Family,"Directed by Braja Singh, Samaya Kahiba Kia Kahara is an Odia movie starring Amlan Das in the lead.",/static/posters/1228087_tQLvldKm1SrGxUA9LUFPf3ko1r5.jpg,
1143227,Sita,Drama,"The daughter of an agricultural family is completely reliant on her father, the family`s lone breadwinner. The father experiences a loss as a result of climate change, leading to a mental breakdown. The daughter, who is pursuing a career in agriculture, protests for farmer`s rights, prompting the Chief Minister to make an audacious offer to act as CM for three days.",/static/posters/1143227_p71nA5BUIUqHuXU15KvRuvNUfoU.jpg,
1324793,Ajira Rebati,,,,
1089332,Bapa Superman,"Drama,Thriller","Bapa Superman is story of a loving father (played by Sidhant Mohapatra) who's employed as a low rank police official, raises against the might and powerful to save his son.",/static/posters/1089332_1GUU7BPVyC71rHc6LEz00rCE9Sv.jpg,https://www.youtube.com/watch?v=T_FOk47p19M
1154514,Dear Purusha,"Comedy,Drama","Friends of different ages Jay Prakash, Siddhant, Samaresh, Bobby, Devasis, and Dipanwit, make plans to go to Bangkok to escape the torture of family life, but get caught by their wives and girlfriends. During their trip they meet Chitrangada. Can they become the ideal men of society?",/static/posters/1154514_h9djexOBAVPfVWQVO7S6jzUseAn.jpg,
767661,Yesterday's past,Drama,"A man returns to his home village hoping to reunite with his family, only to find it under water due to a cyclone. Now, another cyclone is coming, and the man struggles to survive.",/static/posters/767661_eVNraGPgkJULAgX1863uhiFYho6.jpg,https://www.youtube.com/watch?v=gTijL47CNfk
1133043,Padigali To Premare,"Drama,Romance","The journey of the three friends, Chiru, Lilly and Asmit. Lilly loves her boyfriend very much, after Chiru finds out he has cancer, he moves on by handover his friend Asmit much to the happiness of his girlfriend Lilly",/static/posters/1133043_sBaQvLoONv2sNfgc25O14xneCbx.jpg,
1077337,FOUR: Vol. 1,"Crime,Mystery,Thriller",A suspenseful & mysterious journey of 8 people where secrets and crimes get dirtier. FOUR is an anthology of different stories with extraordinary and unique concepts.,/static/posters/1077337_ht8iTXwLGnAiIDgf4PXSCmAoH2V.jpg,https://www.youtube.com/watch?v=F_o1UYios_c
1114281,Dasama,"Romance,Drama","Set in a small, close-knit village school, The film seamlessly weaves between the past and captures the innocence, friendship, and youthful exuberance of their school days.",/static/posters/1114281_xmmynz6lvDIe4NV8SRZtlwATQWj.jpg,
1236696,Love Tuition,Romance,,/static/posters/1236696_8gRfhDQaz9ESTZ5j5cxMXinTSdr.jpg,
1068480,To na ra mane han,Romance,Later to be,/static/posters/1068480_nLjtW6xxVVsaPi2FzNICiibFjLC.jpg,
1244328,Akashvani,"Drama,Romance","When two best friends and business partners wish to arrange a marriage between their children, misunderstandings arise which lead the kids to unexpectedly fall for each other.",/static/posters/1244328_bsdkYAawqn1VdsctMh1Hhnw6cU.jpg,
1099970,Prem For Sale,"Romance,Comedy",,/static/posters/1099970_4xxgViLbYQHTgvGyCHg5OcHI2jw.jpg,https://www.youtube.com/watch?v=V0NcZJUO5SE
1060980,Lifere kichhi bi heipare,"Romance,Drama",,/static/posters/1060980_6k5vX6PV1x6IaN5zFNNMI8tFVqE.jpg,https://www.youtube.com/watch?v=XrPFcDZVS98
1114033,T,"Drama,Family","Meghna, born as Vishnu, is subjected to abuse for exhibiting feminine behavior. She later turns to sex work in the Kinnar locality to explore her sexuality. After getting a corporate job, Meghna is terminated when her transgender identity is discovered. She undergoes sex reassignment surgery and starts working as India's first transgender taxi driver. Meghna becomes an advocate for the kinnar community and engages in social work to help improve their lives. Despite facing opposition and violence, Meghna remains dedicated to her cause and becomes a leader of her community.",/static/posters/1114033_A4XF8z2BQZQY6oF9ejSye5PdGua.jpg,
1227739,Homebound,Drama,"Two childhood friends from a small North Indian village chase a police job that promises them the dignity they’ve long been denied. But as they inch closer to their dream, mounting desperation threatens the bond that holds them together.",/static/posters/1227739_vyezjSvSdLO0bvr6jSNuFi6yuiw.jpg,https://www.youtube.com/watch?v=WojNkusud84
1163194,Lost Ladies,"Comedy,Drama,Romance","In 2001, somewhere in rural India, two young brides get accidentally swapped on a train. In the ensuing chaos, they both encounter a host of colourful characters, resulting in hilarious and unexpected consequences.",/static/posters/1163194_cGG5hCwPnMvuKzvUBnxo5y3DcVM.jpg,https://www.youtube.com/watch?v=hGM87LCJxRc
714338,Bulbbul,"Horror,Fantasy,Thriller","A child bride grows up to be an enigmatic woman presiding over her household, harboring a painful past as supernatural murders of men plague her village.",/static/posters/714338_4XYEqHqvcf6vxFhNyeKZz5xbUfV.jpg,https://www.youtube.com/watch?v=4MGReT9-cAg
1417941,Haq,Drama,"In 1980s India, Shazia Bano takes her husband to court after he abandons her and their children, sparking a national battle over faith, women’s rights, and justice.",/static/posters/1417941_tO7OI5MyzPSiVmlXXnlBKlAJH92.jpg,https://www.youtube.com/watch?v=YPUV--sT2oQ
761226,Welcome Home,"Drama,Horror,Thriller",Welcome Home is being touted as a psychological drama with lots of thrills. The movie follows a pregnant woman living in a house. She is visited by a few other ladies presumably some officials and ask her about her lifestyle.,/static/posters/761226_bwYxdxIc3jUbivBB425MfhkBzw7.jpg,
849920,All Ladies Do It,"Romance,Drama",A Handsome young man gets erotically involved with a Sultry seductive wife of an impotent man only to find himself tangles in a dangerous web of lies and cheat.,/static/posters/849920_oPIXSu2zmjN8WDzBi9mpxquwX0v.jpg,
1142921,Tere Ishk Mein,"Romance,Drama","A psychology student attempts to rehabilitate a volatile young man, before evolving into a doomed romance.",/static/posters/1142921_7FsHlW9z7gDhDE4EXAE2WcXUVQj.jpg,https://www.youtube.com/watch?v=9AJsFRNJGZ8
594669,Baaghi 3,"Action,Adventure,Thriller",A man embarks on a bloody rampage to save his kidnapped brother.,/static/posters/594669_sykmmFSkIPkW4Y3m4tbmSTZZD3T.jpg,https://www.youtube.com/watch?v=qGT0ID_U73Q
1015981,Jolly LLB 3,"Drama,Comedy","The third part of the Jolly LLB trilogy brings back Jagdish Tyagi and Jagdishwar Mishra for the biggest face-off as penurious widow Janki Devi Solanki awaits justice against business tycoon Haribhai Khaitan in a satire on the judiciary, justice and the gulf between the privileged and the people on the other side of the spectrum.",/static/posters/1015981_bwRoU9p5GvjxgPfmIgsfcJ4ydng.jpg,https://www.youtube.com/watch?v=eSgJ8PfSUSk
1213777,Dhadak 2,"Romance,Drama","When Neelesh, an idealistic law student from a marginalised section of society, steps into a prestigious institution, he is thrust into a world that doesn't reflect his own. His friendship with Vidhi offers hope-until a wave of tragedy exposes the deep-rooted hierarchies he tried to outrun. He must confront the invisible forces that shape who we are allowed to become and who we are allowed to love.",/static/posters/1213777_1XoyvBhNNdDlN5HKxWEAzhIOYSU.jpg,https://www.youtube.com/watch?v=2MFMwvJd12k
1187058,Munjya,"Comedy,Horror","A young man's visit to his native village unveils a family secret and a vengeful spirit, Munjya, who wants to get married. Now the young man must fight to protect himself and his love from Munjya's clutches leading to a humorously chaotic and terrifying adventure.",/static/posters/1187058_ylYdXu0SM79Qs7vOz6q7mBxanVD.jpg,https://www.youtube.com/watch?v=8X3uF80H5LU
734253,Adipurush,"Action,Adventure,Fantasy","7000 years ago, Ayodhya's Prince Raghava and Prince Sesh along with the Mighty Vanar Warriors travels to the island of Lanka with an aim to rescue Raghava's wife Janaki, who has been abducted by Lankesh, the king of Lanka.",/static/posters/734253_1H2xEZOixs0z0JKwyjANZiKNNVJ.jpg,
758923,Baaghi 4,"Action,Romance,Thriller","After waking up from a coma, a grieving man sets out to uncover the truth about his missing girlfriend.",/static/posters/758923_u2YEFW5o2Y7RAw2K4hSA4TEXF3Q.jpg,https://www.youtube.com/watch?v=58909OjAfeg
653457,Mimi,"Comedy,Drama","An aspiring actress in a small town in Rajasthan agrees to bear a child for a visiting couple seeking a surrogate mother, but her experience takes an unexpected turn when they refuse to have the child anymore.",/static/posters/653457_AtCUHSf5sG31FL0vugxplft5FXW.jpg,https://www.youtube.com/watch?v=_sc3HyeNxPs
695969,Haseen Dillruba,"Romance,Mystery,Thriller","Under investigation as a suspect in her husband's murder, a wife reveals details of their thorny marriage that seem to only further blur the truth.",/static/posters/695969_zJWlmVJFTsearu5SXSZnSRJCEIo.jpg,
1308553,Hai Jawani Toh Ishq Hona Hai,"Romance,Comedy","When Jass leaves his marriage over conflicting priorities, a new romance abroad is upended by shocking revelations, forcing him to confront love, loyalty, and the true meaning of commitment.",/static/posters/1308553_vmlJvz6qVzYgei2V74GvnmcuQfW.jpg,
1143407,Sky Force,"Action,Thriller,War,History","In the 1965 Indo-Pak War, India faces a devastating surprise attack. Wing Commander Ahuja leads a retaliatory strike, but Squadron Leader Vijaya goes missing after a heroic solo engagement against a superior enemy jet. Ahuja spends 23 years seeking the truth and uncovering a cover-up.",/static/posters/1143407_f1KLUpaW7rbXhUm5SxG1lpPFFCJ.jpg,https://www.youtube.com/watch?v=PKsVB1wPZ78
1122030,Alpha,"Action,Thriller","Two fierce female agents tackle dangerous missions in a thrilling world of espionage, as they navigate perilous situations, execute daring stunts, and face unexpected turns in this action-packed adventure.",/static/posters/1122030_iMJPXq0t8XiXrfOm7j9tlaeCQSM.jpg,
720557,Tiger 3,"Action,Adventure,Thriller","Following the events of Tiger Zinda Hai, War, and Pathaan, Avinash Singh Rathore returns as Tiger but this time the battle is within. He has to choose between his country or family as an old enemy is after his life, who claims that his family was killed by Tiger. He holds Tiger captive in Pakistan as the Indian agent's loyalty towards his country faces its biggest test.",/static/posters/720557_7wgED7Yx9VLcNWSO91VgwicHmMD.jpg,https://www.youtube.com/watch?v=9Xmfb5hmlfI
